Hypocnemoides melanopogon,0,
Hylophylax naevioides,0,
Hylophylax naevius,0,
Hylophylax punctulatus,0,
Sclateria naevia,0,
Myrmelastes brunneiceps,0,
Myrmelastes caurensis,0,
Myrmelastes humaythae,0,
Myrmelastes hyperythrus,0,
Myrmelastes leucostigma,0,
Myrmelastes rufifacies,0,
Myrmelastes saturatus,0,
Myrmelastes schistaceus,0,
Myrmeciza longipes,0,
Rhopornis ardesiacus,0,
Myrmoborus leucophrys,0,
Myrmoborus lophotes,0,
Myrmoborus lugubris,0,
Myrmoborus melanurus,0,
Myrmoborus myotherinus,0,
Pyriglena atra,0,
Pyriglena leuconota,0,
Pyriglena leucoptera,0,
Pyriglena maura,0,
Pyriglena similis,0,
Gymnocichla nudiceps,0,
Akletos goeldii,0,
Akletos melanoceps,0,
Percnostola arenarum,0,
Percnostola rufifrons,0,
Hafferia fortis,0,
Hafferia immaculata,0,
Hafferia zeledoni,0,
Cryptopezus nattereri,0,
Grallaricula cucullata,0,
Grallaricula cumanensis,0,
Grallaricula ferrugineipectus,0,
Grallaricula flavirostris,0,
Grallaricula leymebambae,0,
Grallaricula lineifrons,0,
Grallaricula loricata,0,
Grallaricula nana,0,
Grallaricula ochraceifrons,0,
Grallaricula peruviana,0,
Hylopezus auricularis,0,
Hylopezus macularius,0,
Hylopezus ochroleucus,0,
Hylopezus paraensis,0,
Hylopezus perspicillatus,0,
Hylopezus whittakeri,0,
Myrmothera berlepschi,0,
Myrmothera campanisona,0,
Myrmothera dives,0,
Myrmothera fulviventris,0,
Myrmothera simplex,0,
Myrmothera subcanescens,0,
Grallaria albigula,0,
Grallaria alleni,0,
Grallaria alticola,0,
Grallaria alvarezi,0,
Grallaria andicolus,0,
Grallaria atuensis,0,
Grallaria ayacuchensis,0,
Grallaria bangsi,0,
Grallaria blakei,0,
Grallaria cajamarcae,0,
Grallaria capitalis,0,
Grallaria carrikeri,0,
Grallaria centralis,0,
Grallaria chthonia,0,
Grallaria cochabambae,0,
Grallaria dignissima,0,
Grallaria eludens,0,
Grallaria erythroleuca,0,
Grallaria erythrotis,0,
Grallaria excelsa,0,
Grallaria flavotincta,0,
Grallaria gigantea,0,
Grallaria gravesi,0,
Grallaria griseonucha,0,
Grallaria guatimalensis,0,
Grallaria haplonota,0,
Grallaria hypoleuca,0,
Grallaria kaestneri,0,
Grallaria milleri,0,
Grallaria nuchalis,0,
Grallaria obscura,0,
Grallaria occabambae,0,
Grallaria oneilli,0,
Grallaria przewalskii,0,
Grallaria quitensis,0,
Grallaria ridgelyi,0,
Grallaria ruficapilla,0,
Grallaria rufocinerea,0,
Grallaria rufula,0,
Grallaria saltuensis,0,
Grallaria saturata,0,
Grallaria sinaensis,0,
Grallaria spatiator,0,
Grallaria squamigera,0,
Grallaria urraoensis,0,
Grallaria varia,0,
Grallaria watkinsi,0,
Scelorchilus albicollis,0,
Scelorchilus rubecula,0,
Pteroptochos castaneus,0,
Pteroptochos megapodius,0,
Pteroptochos tarnii,0,
Psilorhamphus guttatus,0,
Liosceles thoracicus,0,
Acropternis orthonyx,0,
Teledromas fuscus,0,
Rhinocrypta lanceolata,0,
Merulaxis ater,0,
Merulaxis stresemanni,0,
Eleoscytalopus indigoticus,0,
Eleoscytalopus psychopompus,0,
Myornis senilis,0,
Eugralla paradoxa,0,
Scytalopus acutirostris,0,
Scytalopus affinis,0,
Scytalopus altirostris,0,
Scytalopus alvarezlopezi,0,
Scytalopus androstictus,0,
Scytalopus argentifrons,0,
Scytalopus atratus,0,
Scytalopus bolivianus,0,
Scytalopus canus,0,
Scytalopus caracae,0,
Scytalopus chocoensis,0,
Scytalopus diamantinensis,0,
Scytalopus femoralis,0,
Scytalopus frankeae,0,
Scytalopus fuscus,0,
Scytalopus gettyae,0,
Scytalopus gonzagai,0,
Scytalopus griseicollis,0,
Scytalopus intermedius,0,
Scytalopus iraiensis,0,
Scytalopus krabbei,0,
Scytalopus latebricola,0,
Scytalopus latrans,0,
Scytalopus macropus,0,
Scytalopus magellanicus,0,
Scytalopus meridanus,0,
Scytalopus micropterus,0,
Scytalopus novacapitalis,0,
Scytalopus opacus,0,
Scytalopus pachecoi,0,
Scytalopus panamensis,0,
Scytalopus parkeri,0,
Scytalopus parvirostris,0,
Scytalopus perijanus,0,
Scytalopus petrophilus,0,
Scytalopus robbinsi,0,
Scytalopus rodriguezi,0,
Scytalopus sanctaemartae,0,
Scytalopus schulenbergi,0,
Scytalopus simonsi,0,
Scytalopus speluncae,0,
Scytalopus spillmanni,0,
Scytalopus stilesi,0,
Scytalopus superciliaris,0,
Scytalopus unicolor,0,
Scytalopus urubambae,0,
Scytalopus vicinior,0,
Scytalopus whitneyi,0,
Scytalopus zimmeri,0,
Chamaeza campanisona,0,
Chamaeza meruloides,0,
Chamaeza mollissima,0,
Chamaeza nobilis,0,
Chamaeza ruficauda,0,
Chamaeza turdina,0,
Formicarius analis,0,
Formicarius colma,0,
Formicarius moniliger,0,
Formicarius nigricapillus,0,
Formicarius rufifrons,0,
Formicarius rufipectus,0,
Sclerurus albigularis,0,
Sclerurus caudacutus,0,
Sclerurus guatemalensis,0,
Sclerurus mexicanus,0,
Sclerurus obscurior,0,
Sclerurus rufigularis,0,
Sclerurus scansor,0,
Geositta antarctica,0,
Geositta crassirostris,0,
Geositta cunicularia,0,
Geositta isabellina,0,
Geositta maritima,0,
Geositta peruviana,1,
Geositta poeciloptera,0,
Geositta punensis,0,
Geositta rufipennis,0,
Geositta saxicolina,0,
Geositta tenuirostris,0,
Glyphorynchus spirurus,0,
Certhiasomus stictolaemus,0,
Sittasomus griseicapillus,0,
Deconychura longicauda,0,
Deconychura pallida,0,
Deconychura typica,0,
Dendrocincla anabatina,0,
Dendrocincla fuliginosa,0,
Dendrocincla homochroa,0,
Dendrocincla merula,0,
Dendrocincla turdina,0,
Dendrocincla tyrannina,0,
Nasica longirostris,0,
Dendrexetastes rufigula,0,
Dendrocolaptes certhia,0,
Dendrocolaptes hoffmannsi,0,
Dendrocolaptes picumnus,0,
Dendrocolaptes platyrostris,0,
Dendrocolaptes sanctithomae,0,
Hylexetastes perrotii,0,
Hylexetastes stresemanni,0,
Hylexetastes uniformis,0,
Xiphocolaptes albicollis,0,
Xiphocolaptes falcirostris,0,
Xiphocolaptes major,0,
Xiphocolaptes promeropirhynchus,0,
Xiphorhynchus atlanticus,0,
Xiphorhynchus elegans,0,
Xiphorhynchus erythropygius,0,
Xiphorhynchus flavigaster,0,
Xiphorhynchus fuscus,0,
Xiphorhynchus guttatus,0,
Xiphorhynchus lachrymosus,0,
Xiphorhynchus obsoletus,0,
Xiphorhynchus ocellatus,0,
Xiphorhynchus pardalotus,0,
Xiphorhynchus spixii,0,
Xiphorhynchus susurrans,0,
Xiphorhynchus triangularis,0,
Dendroplex kienerii,0,
Dendroplex picus,0,
Campylorhamphus falcularius,0,
Campylorhamphus multostriatus,0,
Campylorhamphus probatus,0,
Campylorhamphus procurvoides,0,
Campylorhamphus pusillus,0,
Campylorhamphus trochilirostris,0,
Drymornis bridgesii,0,
Drymotoxeres pucheranii,0,
Lepidocolaptes affinis,0,
Lepidocolaptes albolineatus,0,
Lepidocolaptes angustirostris,0,
Lepidocolaptes duidae,0,
Lepidocolaptes falcinellus,0,
Lepidocolaptes fatimalimae,0,
Lepidocolaptes fuscicapillus,0,
Lepidocolaptes lacrymiger,0,
Lepidocolaptes leucogaster,0,
Lepidocolaptes souleyetii,0,
Lepidocolaptes squamatus,0,
Xenops genibarbis,0,
Xenops mexicanus,0,
Xenops minutus,0,
Xenops rutilans,0,
Xenops tenuirostris,0,
Berlepschia rikeri,0,
Microxenops milleri,0,
Pygarrhichas albogularis,0,
Ochetorhynchus andaecola,0,
Ochetorhynchus melanurus,0,
Ochetorhynchus phoenicurus,0,
Ochetorhynchus ruficaudus,0,
Premnoplex brunnescens,0,
Premnoplex tatei,0,
Margarornis bellulus,0,
Margarornis rubiginosus,0,
Margarornis squamiger,0,
Margarornis stellatus,0,
Cichlocolaptes leucophrus,0,
Cichlocolaptes mazarbarnetti,0,
Heliobletus contaminatus,0,
Philydor atricapillus,0,
Philydor novaesi,0,
Philydor pyrrhodes,0,
Anabazenops dorsalis,0,
Anabazenops fuscus,0,
Neophilydor erythrocercum,0,
Neophilydor fuscipenne,0,
Megaxenops parnaguae,0,
Anabacerthia amaurotis,0,
Anabacerthia lichtensteini,0,
Anabacerthia ruficaudata,0,
Anabacerthia striaticollis,0,
Anabacerthia variegaticeps,0,
Syndactyla dimidiata,0,
Syndactyla guttulata,0,
Syndactyla roraimae,0,
Syndactyla ruficollis,0,
Syndactyla rufosuperciliata,0,
Syndactyla striata,0,
Syndactyla subalaris,0,
Syndactyla ucayalae,0,
Ancistrops strigilatus,0,
Dendroma erythroptera,0,
Dendroma rufa,0,
Clibanornis dendrocolaptoides,0,
Clibanornis erythrocephalus,0,
Clibanornis rectirostris,0,
Clibanornis rubiginosus,0,
Clibanornis rufipectus,0,
Thripadectes flammulatus,0,
Thripadectes holostictus,0,
Thripadectes ignobilis,0,
Thripadectes melanorhynchus,0,
Thripadectes rufobrunneus,0,
Thripadectes scrutator,0,
Thripadectes virgaticeps,0,
Automolus cervinigularis,0,
Automolus exsertus,0,
Automolus infuscatus,0,
Automolus lammi,0,
Automolus leucophthalmus,0,
Automolus melanopezus,0,
Automolus ochrolaemus,0,
Automolus paraensis,0,
Automolus rufipileatus,0,
Automolus subulatus,0,
Automolus virgatus,0,
Tarphonomus certhioides,0,
Tarphonomus harterti,0,
Premnornis guttuliger,0,
Pseudocolaptes boissonneautii,0,
Pseudocolaptes johnsoni,0,
Pseudocolaptes lawrencii,0,
Lochmias nematura,0,
Limnornis curvirostris,0,
Phleocryptes melanops,0,
Furnarius cinnamomeus,0,
Furnarius cristatus,0,
Furnarius figulus,0,
Furnarius leucopus,0,
Furnarius longirostris,0,
Furnarius minor,0,
Furnarius rufus,0,
Furnarius torridus,0,
Geocerthia serrana,0,
Upucerthia albigula,0,
Upucerthia dumetaria,0,
Upucerthia saturatior,0,
Upucerthia validirostris,0,
Cinclodes albidiventris,0,
Cinclodes albiventris,0,
Cinclodes antarcticus,0,
Cinclodes aricomae,0,
Cinclodes atacamensis,0,
Cinclodes comechingonus,0,
Cinclodes excelsior,0,
Cinclodes fuscus,0,
Cinclodes nigrofumosus,0,
Cinclodes olrogi,0,
Cinclodes oustaleti,0,
Cinclodes pabsti,0,
Cinclodes palliatus,0,
Cinclodes patagonicus,0,
Cinclodes taczanowskii,0,
Aphrastura masafuerae,0,
Aphrastura spinicauda,0,
Sylviorthorhynchus desmurii,0,
Sylviorthorhynchus yanacensis,0,
Leptasthenura aegithaloides,0,
Leptasthenura andicola,0,
Leptasthenura fuliginiceps,0,
Leptasthenura pileata,0,
Leptasthenura platensis,0,
Leptasthenura setaria,0,
Leptasthenura striata,0,
Leptasthenura striolata,0,
Leptasthenura xenothorax,0,
Anumbius annumbi,0,
Coryphistera alaudina,0,
Phacellodomus dorsalis,0,
Phacellodomus erythrophthalmus,0,
Phacellodomus ferrugineigula,0,
Phacellodomus inornatus,0,
Phacellodomus maculipectus,0,
Phacellodomus ruber,0,
Phacellodomus rufifrons,0,
Phacellodomus sibilatrix,0,
Phacellodomus striaticeps,0,
Phacellodomus striaticollis,0,
Hellmayrea gularis,0,
Asthenes anthoides,0,
Asthenes arequipae,0,
Asthenes ayacuchensis,0,
Asthenes baeri,0,
Asthenes berlepschi,0,
Asthenes coryi,0,
Asthenes dorbignyi,0,
Asthenes flammulata,0,
Asthenes fuliginosa,0,
Asthenes griseomurina,0,
Asthenes harterti,0,
Asthenes helleri,0,
Asthenes heterura,0,
Asthenes huancavelicae,0,
Asthenes hudsoni,0,
Asthenes humilis,0,
Asthenes luizae,0,
Asthenes maculicauda,0,
Asthenes modesta,0,
Asthenes moreirae,0,
Asthenes ottonis,0,
Asthenes palpebralis,0,
Asthenes perijana,0,
Asthenes pudibunda,0,
Asthenes pyrrholeuca,0,
Asthenes urubambensis,0,
Asthenes vilcabambae,0,
Asthenes virgata,0,
Asthenes wyatti,0,
Spartonoica maluroides,0,
Pseudoseisura cristata,0,
Pseudoseisura gutturalis,0,
Pseudoseisura lophotes,0,
Pseudoseisura unirufa,0,
Acrobatornis fonsecai,0,
Metopothrix aurantiaca,0,
Xenerpestes minlosi,0,
Xenerpestes singularis,0,
Siptornis striaticollis,0,
Roraimia adusta,0,
Thripophaga amacurensis,0,
Thripophaga cherriei,0,
Thripophaga fusciceps,0,
Thripophaga gutturata,0,
Thripophaga macroura,0,
Limnoctites rectirostris,0,
Limnoctites sulphuriferus,0,
Cranioleuca albicapilla,0,
Cranioleuca albiceps,0,
Cranioleuca antisiensis,0,
Cranioleuca berlepschi,0,
Cranioleuca curtata,0,
Cranioleuca demissa,0,
Cranioleuca dissita,0,
Cranioleuca erythrops,0,
Cranioleuca hellmayri,0,
Cranioleuca henricae,0,
Cranioleuca marcapatae,0,
Cranioleuca muelleri,0,
Cranioleuca obsoleta,0,
Cranioleuca pallida,0,
Cranioleuca pyrrhophia,0,
Cranioleuca semicinerea,0,
Cranioleuca subcristata,0,
Cranioleuca vulpecula,0,
Cranioleuca vulpina,0,
Cranioleuca weskei,0,
Pseudasthenes cactorum,0,
Pseudasthenes humicola,0,
Pseudasthenes patagonica,0,
Pseudasthenes steinbachi,0,
Mazaria propinqua,0,
Schoeniophylax phryganophilus,0,
Certhiaxis cinnamomeus,0,
Certhiaxis mustelinus,0,
Synallaxis albescens,0,
Synallaxis albigularis,0,
Synallaxis albilora,0,
Synallaxis azarae,0,
Synallaxis beverlyae,0,
Synallaxis brachyura,0,
Synallaxis cabanisi,0,
Synallaxis candei,0,
Synallaxis castanea,0,
Synallaxis cherriei,0,
Synallaxis chinchipensis,0,
Synallaxis cinerascens,0,
Synallaxis cinerea,0,
Synallaxis cinnamomea,0,
Synallaxis courseni,0,
Synallaxis erythrothorax,0,
Synallaxis frontalis,0,
Synallaxis fuscorufa,0,
Synallaxis gujanensis,0,
Synallaxis hellmayri,0,
Synallaxis hypochondriaca,0,
Synallaxis hypospodia,0,
Synallaxis infuscata,0,
Synallaxis kollari,0,
Synallaxis macconnelli,0,
Synallaxis maranonica,0,
Synallaxis moesta,0,
Synallaxis ruficapilla,0,
Synallaxis rutilans,0,
Synallaxis scutata,0,
Synallaxis simoni,0,
Synallaxis spixi,0,
Synallaxis stictothorax,0,
Synallaxis subpudica,0,
Synallaxis tithys,0,
Synallaxis unirufa,0,
Synallaxis zimmeri,0,
Menura alberti,0,
Menura novaehollandiae,0,
Atrichornis clamosus,0,
Atrichornis rufescens,0,
Cormobates leucophaea,0,
Cormobates placens,0,
Climacteris affinis,0,
Climacteris erythrops,0,
Climacteris melanurus,0,
Climacteris picumnus,0,
Climacteris rufus,0,
Sericulus ardens,0,
Sericulus aureus,0,
Sericulus bakeri,0,
Sericulus chrysocephalus,0,
Ptilonorhynchus violaceus,0,
Chlamydera cerviniventris,0,
Chlamydera guttata,0,
Chlamydera lauterbachi,0,
Chlamydera maculata,0,
Chlamydera nuchalis,0,
Ailuroedus buccoides,0,
Ailuroedus crassirostris,0,
Ailuroedus geislerorum,0,
Ailuroedus maculosus,0,
Ailuroedus melanotis,0,
Ailuroedus stonii,0,
Scenopoeetes dentirostris,0,
Prionodura newtoniana,0,
Amblyornis flavifrons,0,
Amblyornis inornata,0,
Amblyornis macgregoriae,0,
Amblyornis subalaris,0,
Archboldia papuensis,0,
Amytornis ballarae,0,
Amytornis barbatus,0,
Amytornis dorotheae,0,
Amytornis goyderi,0,
Amytornis housei,0,
Amytornis merrotsyi,0,
Amytornis modestus,0,
Amytornis oweni,0,
Amytornis purnelli,0,
Amytornis rowleyi,0,
Amytornis striatus,0,
Amytornis textilis,0,
Amytornis whitei,0,
Amytornis woodwardi,0,
Stipiturus malachurus,0,
Stipiturus mallee,0,
Stipiturus ruficeps,0,
Sipodotus wallacii,0,
Clytomyias insignis,0,
Chenorhamphus campbelli,0,
Chenorhamphus grayi,0,
Malurus alboscapulatus,0,
Malurus amabilis,0,
Malurus assimilis,0,
Malurus coronatus,0,
Malurus cyaneus,0,
Malurus cyanocephalus,0,
Malurus elegans,0,
Malurus lamberti,0,
Malurus leucopterus,0,
Malurus melanocephalus,0,
Malurus pulcherrimus,0,
Malurus splendens,0,
Dasyornis brachypterus,0,
Dasyornis broadbenti,0,
Dasyornis longirostris,0,
Pardalotus punctatus,0,
Pardalotus quadragintus,0,
Pardalotus rubricatus,0,
Pardalotus striatus,0,
Oreoscopus gutturalis,0,
Pachycare flavogriseum,0,
Gerygone albofrontata,0,
Gerygone chloronota,0,
Gerygone chrysogaster,0,
Gerygone citrina,0,
Gerygone dorsalis,0,
Gerygone flavolateralis,0,
Gerygone fusca,0,
Gerygone hypoxantha,0,
Gerygone igata,0,
Gerygone inornata,0,
Gerygone insularis,0,
Gerygone levigaster,0,
Gerygone magnirostris,0,
Gerygone modesta,0,
Gerygone mouki,0,
Gerygone olivacea,0,
Gerygone palpebrosa,0,
Gerygone ruficollis,0,
Gerygone sulphurea,0,
Gerygone tenebrosa,0,
Acanthornis magna,0,
Aphelocephala leucopsis,0,
Aphelocephala nigricincta,0,
Aphelocephala pectoralis,0,
Acanthiza apicalis,0,
Acanthiza chrysorrhoa,0,
Acanthiza cinerea,0,
Acanthiza ewingii,0,
Acanthiza inornata,0,
Acanthiza iredalei,0,
Acanthiza katherina,0,
Acanthiza lineata,0,
Acanthiza murina,0,
Acanthiza nana,0,
Acanthiza pusilla,0,
Acanthiza reguloides,0,
Acanthiza robustirostris,0,
Acanthiza uropygialis,0,
Smicrornis brevirostris,0,
Pycnoptilus floccosus,0,
Pyrrholaemus brunneus,0,
Pyrrholaemus sagittatus,0,
Hylacola cauta,0,
Hylacola pyrrhopygia,0,
Calamanthus campestris,0,
Calamanthus fuliginosus,0,
Calamanthus montanellus,0,
Origma murina,0,
Origma robusta,0,
Origma solitaria,0,
Neosericornis citreogularis,0,
Aethomyias arfakianus,0,
Aethomyias nigrorufus,0,
Aethomyias papuensis,0,
Aethomyias perspicillatus,0,
Aethomyias rufescens,0,
Aethomyias spilodera,0,
Sericornis beccarii,0,
Sericornis frontalis,0,
Sericornis humilis,0,
Sericornis keri,0,
Sericornis maculatus,0,
Sericornis magnirostra,0,
Sericornis nouhuysi,0,
Myza celebensis,0,
Myza sarasinorum,0,
Acanthorhynchus superciliosus,0,
Acanthorhynchus tenuirostris,0,
Glycichaera fallax,0,
Melionyx fuscus,0,
Melionyx nouhuysi,0,
Melionyx princeps,0,
Ptiloprora erythropleura,0,
Ptiloprora guisei,0,
Ptiloprora mayri,0,
Ptiloprora meekiana,0,
Ptiloprora perstriata,0,
Ptiloprora plumbea,0,
Ashbyia lovensis,0,
Epthianura albifrons,0,
Epthianura aurifrons,0,
Epthianura crocea,0,
Epthianura tricolor,0,
Stresemannia bougainvillei,0,
Ramsayornis fasciatus,0,
Ramsayornis modestus,0,
Conopophila albogularis,0,
Conopophila rufogularis,0,
Conopophila whitei,0,
Melilestes megarhynchus,0,
Timeliopsis fulvigula,0,
Timeliopsis griseigula,0,
Macgregoria pulchra,0,
Melipotes ater,0,
Melipotes carolae,0,
Melipotes fumigatus,0,
Melipotes gymnops,0,
Gliciphila melanops,0,
Gliciphila notabilis,0,
Gliciphila undulata,0,
Prosthemadera novaeseelandiae,0,
Anthornis melanocephala,0,
Anthornis melanura,0,
Certhionyx variegatus,0,
Pycnopygius cinereus,0,
Pycnopygius ixoides,0,
Pycnopygius stictocephalus,0,
Sugomel nigrum,0,
Melitograis gilolensis,0,
Vosea whitemanensis,0,
Myzomela adolphinae,0,
Myzomela albigula,0,
Myzomela batjanensis,0,
Myzomela blasii,0,
Myzomela boiei,0,
Myzomela caledonica,0,
Myzomela cardinalis,0,
Myzomela chermesina,0,
Myzomela chloroptera,0,
Myzomela cineracea,0,
Myzomela cruentata,0,
Myzomela dammermani,0,
Myzomela eichhorni,0,
Myzomela eques,0,
Myzomela erythrina,0,
Myzomela erythrocephala,0,
Myzomela erythromelas,0,
Myzomela irianawidodoae,0,
Myzomela jugularis,0,
Myzomela kuehni,0,
Myzomela lafargei,0,
Myzomela longirostris,0,
Myzomela malaitae,0,
Myzomela melanocephala,0,
Myzomela nigrita,0,
Myzomela nigriventris,1,
Myzomela obscura,0,
Myzomela pammelaena,0,
Myzomela prawiradilagae,0,
Myzomela pulchella,0,
Myzomela rosenbergii,0,
Myzomela rubratra,0,
Myzomela rubrobrunnea,0,
Myzomela rubrotincta,0,
Myzomela sanguinolenta,0,
Myzomela sclateri,0,
Myzomela simplex,0,
Myzomela tristrami,0,
Myzomela vulnerata,0,
Myzomela wahe,0,
Myzomela wakoloensis,0,
Gymnomyza aubryana,0,
Gymnomyza brunneirostris,0,
Gymnomyza samoensis,1,
Gymnomyza viridis,0,
Plectorhyncha lanceolata,0,
Grantiella picta,0,
Xanthotis flaviventer,0,
Xanthotis macleayanus,0,
Xanthotis polygrammus,0,
Philemon albitorques,0,
Philemon argenticeps,0,
Philemon brassi,0,
Philemon buceroides,0,
Philemon citreogularis,0,
Philemon cockerelli,0,
Philemon corniculatus,0,
Philemon diemenensis,0,
Philemon eichhorni,0,
Philemon fuscicapillus,0,
Philemon inornatus,0,
Philemon kisserensis,0,
Philemon meyeri,0,
Philemon moluccensis,0,
Philemon plumigenis,0,
Philemon subcorniculatus,0,
Meliarchus sclateri,0,
Guadalcanaria inexpectata,0,
Meliphacator provocator,0,
Foulehaio carunculatus,1,
Foulehaio procerior,0,
Foulehaio taviunensis,0,
Trichodere cockerelli,0,
Phylidonyris niger,0,
Phylidonyris novaehollandiae,0,
Phylidonyris pyrrhopterus,0,
Cissomela pectoralis,0,
Lichmera alboauricularis,0,
Lichmera argentauris,0,
Lichmera deningeri,0,
Lichmera flavicans,0,
Lichmera incana,0,
Lichmera indistincta,0,
Lichmera lombokia,0,
Lichmera monticola,0,
Lichmera notabilis,0,
Lichmera squamata,0,
Nesoptilotis flavicollis,0,
Nesoptilotis leucotis,0,
Entomyzon cyanotis,0,
Melithreptus affinis,0,
Melithreptus albogularis,0,
Melithreptus brevirostris,0,
Melithreptus chloropsis,0,
Melithreptus gularis,0,
Melithreptus lunatus,0,
Melithreptus validirostris,0,
Stomiopera flava,0,
Stomiopera unicolor,0,
Meliphaga albilineata,0,
Meliphaga albonotata,0,
Meliphaga analoga,0,
Meliphaga aruensis,0,
Meliphaga chrysogenys,0,
Meliphaga cinereifrons,0,
Meliphaga flavirictus,0,
Meliphaga fordiana,0,
Meliphaga gracilis,0,
Meliphaga imitatrix,0,
Meliphaga lewinii,0,
Meliphaga mimikae,0,
Meliphaga montana,0,
Meliphaga notata,0,
Meliphaga orientalis,0,
Meliphaga reticulata,0,
Meliphaga vicina,0,
Purnella albifrons,0,
Lichenostomus cratitius,0,
Lichenostomus melanops,0,
Gavicalis fasciogularis,0,
Gavicalis versicolor,0,
Gavicalis virescens,0,
Ptilotula flavescens,0,
Ptilotula fusca,0,
Ptilotula keartlandi,0,
Ptilotula ornata,0,
Ptilotula penicillata,0,
Ptilotula plumula,0,
Caligavis chrysops,0,
Caligavis obscura,0,
Caligavis subfrenata,0,
Acanthagenys rufogularis,0,
Anthochaera carunculata,0,
Anthochaera chrysoptera,0,
Anthochaera lunulata,0,
Anthochaera paradoxa,0,
Anthochaera phrygia,0,
Bolemoreus frenatus,0,
Bolemoreus hindwoodi,0,
Manorina flavigula,0,
Manorina melanocephala,0,
Manorina melanophrys,0,
Manorina melanotis,0,
Melidectes belfordi,0,
Melidectes foersteri,0,
Melidectes leucostephes,0,
Melidectes ochromelas,0,
Melidectes rufocrissalis,0,
Melidectes torquatus,0,
Orthonyx novaeguineae,0,
Orthonyx spaldingii,0,
Orthonyx temminckii,0,
Garritornis isidorei,0,
Pomatostomus halli,0,
Pomatostomus ruficeps,0,
Pomatostomus superciliosus,0,
Pomatostomus temporalis,0,
Ptilorrhoa caerulescens,0,
Ptilorrhoa castanonota,0,
Ptilorrhoa geislerorum,0,
Ptilorrhoa leucosticta,0,
Cinclosoma ajax,0,
Cinclosoma alisteri,0,
Cinclosoma castaneothorax,0,
Cinclosoma castanotum,0,
Cinclosoma cinnamomeum,0,
Cinclosoma clarum,0,
Cinclosoma marginatum,0,
Cinclosoma punctatum,0,
Pericrocotus albifrons,0,
Pericrocotus brevirostris,0,
Pericrocotus cantonensis,0,
Pericrocotus cinnamomeus,0,
Pericrocotus divaricatus,1,
Pericrocotus erythropygius,0,
Pericrocotus ethologus,0,
Pericrocotus flammeus,0,
Pericrocotus igneus,0,
Pericrocotus lansbergei,0,
Pericrocotus miniatus,0,
Pericrocotus roseus,0,
Pericrocotus solaris,0,
Pericrocotus tegimae,0,
Ceblepyris caesius,0,
Ceblepyris cinereus,0,
Ceblepyris cucullatus,1,
Ceblepyris graueri,0,
Ceblepyris pectoralis,0,
Coracina atriceps,0,
Coracina bicolor,0,
Coracina boyeri,0,
Coracina caeruleogrisea,0,
Coracina caledonica,0,
Coracina dobsoni,0,
Coracina fortis,0,
Coracina guillemardi,0,
Coracina javensis,0,
Coracina kochii,0,
Coracina larutensis,0,
Coracina larvata,0,
Coracina leucopygia,0,
Coracina lineata,0,
Coracina longicauda,0,
Coracina macei,0,
Coracina maxima,0,
Coracina mindorensis,0,
Coracina novaehollandiae,0,
Coracina panayensis,0,
Coracina papuensis,0,
Coracina parvula,0,
Coracina personata,0,
Coracina schistacea,0,
Coracina striata,0,
Coracina temminckii,0,
Coracina welchmani,0,
Lobotos lobatus,0,
Lobotos oriolinus,0,
Campephaga flava,0,
Campephaga petiti,0,
Campephaga phoenicea,0,
Campephaga quiscalina,0,
Campochaera sloetii,0,
Malindangia mcgregori,0,
Lalage atrovirens,0,
Lalage aurea,0,
Lalage conjuncta,0,
Lalage fimbriata,0,
Lalage leucomela,0,
Lalage leucoptera,0,
Lalage leucopyga,0,
Lalage leucopygialis,0,
Lalage maculosa,1,
Lalage melanoleuca,0,
Lalage melanoptera,0,
Lalage melaschistos,0,
Lalage moesta,0,
Lalage newtoni,0,
Lalage nigra,0,
Lalage polioptera,0,
Lalage sharpei,1,
Lalage sueurii,0,
Lalage tricolor,0,
Lalage typica,1,
Cyanograucalus azureus,0,
Celebesica abbotti,0,
Edolisoma admiralitatis,0,
Edolisoma amboinense,0,
Edolisoma anale,0,
Edolisoma ceramense,0,
Edolisoma coerulescens,0,
Edolisoma dispar,0,
Edolisoma dohertyi,0,
Edolisoma erythropygium,0,
Edolisoma grayi,0,
Edolisoma holopolium,0,
Edolisoma incertum,0,
Edolisoma insperatum,0,
Edolisoma melas,0,
Edolisoma meyerii,0,
Edolisoma mindanense,0,
Edolisoma monacha,0,
Edolisoma montanum,0,
Edolisoma morio,0,
Edolisoma nesiotis,0,
Edolisoma obiense,0,
Edolisoma ostentum,0,
Edolisoma pelingi,0,
Edolisoma remotum,0,
Edolisoma rostratum,0,
Edolisoma salomonis,0,
Edolisoma salvadorii,0,
Edolisoma schisticeps,0,
Edolisoma sula,0,
Edolisoma tenuirostre,0,
Edolisoma timoriense,0,
Edolisoma tricolor,0,
Mohoua albicilla,0,
Mohoua novaeseelandiae,0,
Mohoua ochrocephala,0,
Machaerirhynchus flaviventer,0,
Machaerirhynchus nigripectus,0,
Artamus cinereus,0,
Artamus cyanopterus,0,
Artamus fuscus,0,
Artamus insignis,0,
Artamus leucorynchus,0,
Artamus maximus,0,
Artamus mentalis,0,
Artamus minor,0,
Artamus monachus,0,
Artamus personatus,0,
Artamus superciliosus,0,
Peltops blainvillii,0,
Peltops montanus,0,
Strepera fuliginosa,0,
Strepera graculina,0,
Strepera versicolor,0,
Melloria quoyi,0,
