Seaside Sparrow	Ammospiza maritima	Endemic
Nelson's Sparrow	Ammospiza nelsoni	
Saltmarsh Sparrow	Ammospiza caudacuta	Endangered
Savannah Sparrow	Passerculus sandwichensis	
Baird's Sparrow	Centronyx bairdii	
Henslow's Sparrow	Centronyx henslowii	
Song Sparrow	Melospiza melodia	
Swamp Sparrow	Melospiza georgiana	
Lincoln's Sparrow	Melospiza lincolnii	
Rufous-crowned Sparrow	Aimophila ruficeps	
Canyon Towhee	Melozone fusca	
Abert's Towhee	Melozone aberti	
California Towhee	Melozone crissalis	
Green-tailed Towhee	Pipilo chlorurus	Breeding endemic
Spotted Towhee	Pipilo maculatus	
Eastern Towhee	Pipilo erythrophthalmus	
 
PASSERIFORMES: Spindalidae

Western Spindalis	Spindalis zena	
 
PASSERIFORMES: Icteridae

Yellow-breasted Chat	Icteria virens	
Yellow-headed Blackbird	Xanthocephalus xanthocephalus	
Bobolink	Dolichonyx oryzivorus	Near-threatened
Western Meadowlark	Sturnella neglecta	
Eastern Meadowlark	Sturnella magna	
Chihuahuan Meadowlark	Sturnella lilianae	
Black-vented Oriole	Icterus wagleri	Rare/Accidental
Orchard Oriole	Icterus spurius	
Hooded Oriole	Icterus cucullatus	
Streak-backed Oriole	Icterus pustulatus	
Bullock's Oriole	Icterus bullockiorum	
Spot-breasted Oriole	Icterus pectoralis	Introduced species
Altamira Oriole	Icterus gularis	
Audubon's Oriole	Icterus graduacauda	
Baltimore Oriole	Icterus galbula	
Black-backed Oriole	Icterus abeillei	Rare/Accidental
Scott's Oriole	Icterus parisorum	
Red-winged Blackbird	Agelaius phoeniceus	
Tricolored Blackbird	Agelaius tricolor	Endemic Endangered
Tawny-shouldered Blackbird	Agelaius humeralis	Rare/Accidental
Shiny Cowbird	Molothrus bonariensis	
Bronzed Cowbird	Molothrus aeneus	
Brown-headed Cowbird	Molothrus ater	
Brewer's Blackbird	Euphagus cyanocephalus	Near-threatened
Rusty Blackbird	Euphagus carolinus	Vulnerable
Common Grackle	Quiscalus quiscula	Near-threatened
Boat-tailed Grackle	Quiscalus major	Endemic
Great-tailed Grackle	Quiscalus mexicanus	
 
PASSERIFORMES: Parulidae

Ovenbird	Seiurus aurocapilla	
Northern Waterthrush	Parkesia noveboracensis	
Louisiana Waterthrush	Parkesia motacilla	
Worm-eating Warbler	Helmitheros vermivorum	
Black-and-white Warbler	Mniotilta varia	
Prothonotary Warbler	Protonotaria citrea	
Swainson's Warbler	Limnothlypis swainsonii	Breeding endemic
Bachman's Warbler	Vermivora bachmanii	Breeding endemic Critically endangered (possibly extinct)
Golden-winged Warbler	Vermivora chrysoptera	Near-threatened
Blue-winged Warbler	Vermivora cyanoptera	
Crescent-chested Warbler	Oreothlypis superciliosa	
Tennessee Warbler	Leiothlypis peregrina	
Orange-crowned Warbler	Leiothlypis celata	
Colima Warbler	Leiothlypis crissalis	
Lucy's Warbler	Leiothlypis luciae	
Nashville Warbler	Leiothlypis ruficapilla	
Virginia's Warbler	Leiothlypis virginiae	Breeding endemic
Connecticut Warbler	Oporornis agilis	
Mourning Warbler	Geothlypis philadelphia	
MacGillivray's Warbler	Geothlypis tolmiei	
Grey-crowned Yellowthroat	Geothlypis poliocephala	
Kentucky Warbler	Geothlypis formosa	Breeding endemic
Common Yellowthroat	Geothlypis trichas	
Kirtland's Warbler	Setophaga kirtlandii	Near-threatened
American Redstart	Setophaga ruticilla	
Hooded Warbler	Setophaga citrina	
Black-throated Blue Warbler	Setophaga caerulescens	
Cerulean Warbler	Setophaga cerulea	Near-threatened
Northern Parula	Setophaga americana	
Tropical Parula	Setophaga pitiayumi	
Magnolia Warbler	Setophaga magnolia	
Blackburnian Warbler	Setophaga fusca	
Blackpoll Warbler	Setophaga striata	Near-threatened
Bay-breasted Warbler	Setophaga castanea	
Chestnut-sided Warbler	Setophaga pensylvanica	
American Yellow Warbler	Setophaga aestiva	
Mangrove Warbler	Setophaga petechia	
Cape May Warbler	Setophaga tigrina	
Palm Warbler	Setophaga palmarum	
Yellow-rumped Warbler	Setophaga coronata	
Yellow-throated Warbler	Setophaga dominica	
Pine Warbler	Setophaga pinus	
Prairie Warbler	Setophaga discolor	
Black-throated Grey Warbler	Setophaga nigrescens	
Grace's Warbler	Setophaga graciae	
Black-throated Green Warbler	Setophaga virens	
Golden-cheeked Warbler	Setophaga chrysoparia	Breeding endemic Endangered
Hermit Warbler	Setophaga occidentalis	Breeding endemic
Townsend's Warbler	Setophaga townsendi	
Fan-tailed Warbler	Basileuterus lachrymosus	
Rufous-capped Warbler	Basileuterus rufifrons	
Golden-crowned Warbler	Basileuterus culicivorus	
Canada Warbler	Cardellina canadensis	
Wilson's Warbler	Cardellina pusilla	
Red-faced Warbler	Cardellina rubrifrons	
Red Warbler	Cardellina rubra	Uncertain origin
Painted Whitestart	Myioborus pictus	
Slate-throated Whitestart	Myioborus miniatus	
 
PASSERIFORMES: Cardinalidae

Yellow Grosbeak	Pheucticus chrysopeplus	
Rose-breasted Grosbeak	Pheucticus ludovicianus	
Black-headed Grosbeak	Pheucticus melanocephalus	
Dickcissel	Spiza americana	
Blue Bunting	Cyanocompsa parellina	
Indigo Bunting	Passerina cyanea	
Lazuli Bunting	Passerina amoena	
Blue Grosbeak	Passerina caerulea	
Painted Bunting	Passerina ciris	
Varied Bunting	Passerina versicolor	
Crimson-collared Grosbeak	Periporphyrus celaeno	Rare/Accidental
Northern Cardinal	Cardinalis cardinalis	
Pyrrhuloxia	Cardinalis sinuatus	
Summer Tanager	Piranga rubra	
Hepatic Tanager	Piranga flava	
Scarlet Tanager	Piranga olivacea	
Western Tanager	Piranga ludoviciana	
Flame-colored Tanager	Piranga bidentata	
 
PASSERIFORMES: Thraupidae

Red-legged Honeycreeper	Cyanerpes cyaneus	Rare/Accidental
Blue-black Grassquit	Volatinia jacarina	Rare/Accidental
Saffron Finch	Sicalis flaveola	Introduced species
Morelet's Seedeater	Sporophila morelleti	
Cinnamon-rumped Seedeater	Sporophila torqueola	Introduced species
Bananaquit	Coereba flaveola	Rare/Accidental
Yellow-faced Grassquit	Tiaris olivaceus	
Greater Antillean Bullfinch	Melopyrrha violacea	Extirpated
Black-faced Grassquit	Melanospiza bicolor	
Red-crested Cardinal	Paroaria coronata	Introduced species
Yellow-billed Cardinal	Paroaria capitata	Introduced species
